license_id,county,age,birth_date,violation_code,violation_year,violation_month,points
QE130089,Other,52,1972-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
ER825403,Queens,24,2000-12-04,SPEED IN ZONE 1-10,2025,11,3
BX678850,New York,43,1981-12-04,SPEED IN ZONE 11-20,2025,11,4
SX573229,Other,27,1997-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
ZI120192,Queens,30,1994-12-05,SPEED IN ZONE 1-10,2025,11,3
BS505283,Other,43,1981-12-04,RECKLESS DRIVING,2025,11,5
KB342022,Westchester,34,1990-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
LV782348,Bronx,37,1987-12-05,IMPROPER TURN,2025,11,2
DN586791,Westchester,55,1969-12-04,SPEED IN ZONE 1-10,2025,11,3
SJ507618,Queens,48,1976-12-04,TINTED WINDOW,2025,11,0
LB545344,New York,55,1969-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
ES895379,New York,30,1994-12-05,FAULTY EQUIPMENT,2025,11,0
YY305524,Other,52,1972-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
PL239474,New York,18,2006-12-05,SPEED IN ZONE 11-20,2025,11,4
MB166418,Other,30,1994-12-05,CHILD SAFETY RESTRAINT,2025,11,3
FQ159141,Monroe,24,2000-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
FE823181,Other,29,1995-12-05,IMPROPER CELL PHONE USE,2025,11,5
WQ122739,Kings,36,1988-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
RX287473,Queens,57,1967-12-05,UNINSPECTED VEHICLE,2025,11,0
KU691668,Suffolk,21,2003-12-05,FAULTY EQUIPMENT,2025,11,0
YE650418,Other,59,1965-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
IC190089,Other,20,2004-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
AC475433,Nassau,46,1978-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
LQ035797,Kings,53,1971-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
LF147799,Westchester,58,1966-12-05,NO SEAT BELT ADULT,2025,11,0
EU068125,Suffolk,23,2001-12-04,IMPROPER PASSING,2025,11,3
XS454680,Monroe,25,1999-12-05,IMPROPER PASSING,2025,11,3
UG169189,Other,20,2004-12-04,FAULTY EQUIPMENT,2025,11,0
MB213998,Bronx,24,2000-12-04,SPEED OVER 40,2025,11,11
NJ981467,Bronx,19,2005-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
CY391968,Other,28,1996-12-04,SPEED IN ZONE 21-30,2025,11,6
MC435866,Other,26,1998-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
WP927514,Suffolk,55,1969-12-04,FAULTY EQUIPMENT,2025,11,0
LQ063764,Suffolk,17,2007-12-05,SPEED OVER 40,2025,11,11
HA303942,Richmond,40,1984-12-04,SPEED IN ZONE 11-20,2025,11,4
RZ896181,Queens,45,1979-12-05,SPEED IN ZONE 21-30,2025,11,6
FS426203,Other,43,1981-12-04,TINTED WINDOW,2025,11,0
UK596522,Monroe,19,2005-12-04,DRIVING LEFT OF CENTER,2025,11,3
YN441977,Nassau,41,1983-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
ZP826349,Monroe,25,1999-12-05,UNINSPECTED VEHICLE,2025,11,0
ZR804000,Other,42,1982-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
XS591494,Other,21,2003-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
UE035419,New York,22,2002-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
YM851399,Suffolk,24,2000-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
RP914191,Other,52,1972-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
MV449956,Other,26,1998-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
HH136561,Onondaga,23,2001-12-04,TINTED WINDOW,2025,11,0
YG670619,Westchester,18,2006-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
KG431175,Other,57,1967-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
NS330055,Bronx,23,2001-12-04,CHILD SAFETY RESTRAINT,2025,11,3
CP809658,Kings,32,1992-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
MR646914,Bronx,25,1999-12-05,SPEED IN ZONE 11-20,2025,11,4
HY105229,Other,32,1992-12-04,UNREGISTERED VEHICLE,2025,11,0
GZ553911,Other,64,1960-12-04,DRIVING LEFT OF CENTER,2025,11,3
PE162393,New York,23,2001-12-04,DRIVING LEFT OF CENTER,2025,11,3
OP564742,Bronx,43,1981-12-04,IMPROPER PASSING,2025,11,3
XJ060821,Suffolk,39,1985-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
LC797931,Monroe,40,1984-12-04,SPEED IN ZONE 21-30,2025,11,6
MQ462365,Nassau,27,1997-12-04,IMPROPER TURN,2025,11,2
OX348691,Kings,35,1989-12-04,CHILD SAFETY RESTRAINT,2025,11,3
RA947700,Onondaga,31,1993-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
WE933721,New York,19,2005-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
DK271553,Erie,23,2001-12-04,DRIVING LEFT OF CENTER,2025,11,3
CH173409,Richmond,26,1998-12-05,IMPROPER PASSING,2025,11,3
EU978697,Nassau,44,1980-12-04,TINTED WINDOW,2025,11,0
QB668066,Other,21,2003-12-05,IMPROPER TURN,2025,11,2
KO148993,Kings,47,1977-12-04,CHILD SAFETY RESTRAINT,2025,11,3
EG363714,Onondaga,42,1982-12-05,SPEED IN ZONE 31-40,2025,11,8
DD508092,Other,35,1989-12-04,CHILD SAFETY RESTRAINT,2025,11,3
NV987888,Queens,66,1958-12-05,SPEED IN ZONE 21-30,2025,11,6
BR166091,Nassau,35,1989-12-04,NO SEAT BELT ADULT,2025,11,0
DR335745,Suffolk,21,2003-12-05,RECKLESS DRIVING,2025,11,5
VV138529,Other,37,1987-12-05,RECKLESS DRIVING,2025,11,5
TT923402,Queens,36,1988-12-04,RECKLESS DRIVING,2025,11,5
XH481525,Nassau,52,1972-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
MV207898,Onondaga,39,1985-12-04,UNINSPECTED VEHICLE,2025,11,0
AC599176,Onondaga,49,1975-12-05,SPEED OVER 40,2025,11,11
FQ845888,Queens,38,1986-12-05,UNINSPECTED VEHICLE,2025,11,0
QL436272,Queens,15,2009-12-04,UNINSPECTED VEHICLE,2025,11,0
NE691778,Monroe,60,1964-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
PA505981,Other,24,2000-12-04,FAIL TO SIGNAL,2025,11,2
TF678154,Other,23,2001-12-04,UNREGISTERED VEHICLE,2025,11,0
BW678871,Kings,21,2003-12-05,UNREGISTERED VEHICLE,2025,11,0
SM151517,Other,49,1975-12-05,FAULTY EQUIPMENT,2025,11,0
SL603562,Bronx,21,2003-12-05,UNREGISTERED VEHICLE,2025,11,0
KT244576,Queens,21,2003-12-05,IMPROPER TURN,2025,11,2
ON368512,Other,36,1988-12-04,IMPROPER PASSING,2025,11,3
IX180082,Queens,59,1965-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
LO946515,Queens,25,1999-12-05,UNLICENSED OPERATOR,2025,11,0
US053865,Other,70,1954-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
OU729386,New York,29,1995-12-05,RECKLESS DRIVING,2025,11,5
XY447054,Richmond,48,1976-12-04,SPEED IN ZONE 11-20,2025,11,4
KD412618,New York,24,2000-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
NF645868,New York,22,2002-12-05,UNINSPECTED VEHICLE,2025,11,0
CG129279,Bronx,55,1969-12-04,UNINSPECTED VEHICLE,2025,11,0
MW611975,Richmond,29,1995-12-05,UNLICENSED OPERATOR,2025,11,0
XQ037508,Other,47,1977-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
IX855268,Kings,51,1973-12-04,SPEED OVER 40,2025,11,11
DQ136490,Other,35,1989-12-04,UNINSPECTED VEHICLE,2025,11,0
AA495468,Other,57,1967-12-05,TINTED WINDOW,2025,11,0
ZX775214,Queens,36,1988-12-04,SPEED IN ZONE 11-20,2025,11,4
WL908663,Kings,29,1995-12-05,IMPROPER PASSING,2025,11,3
HU406710,Kings,58,1966-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
RJ008117,Queens,30,1994-12-05,FAULTY EQUIPMENT,2025,11,0
SY271965,Other,47,1977-12-04,RECKLESS DRIVING,2025,11,5
XZ181748,Onondaga,16,2008-12-04,FAULTY EQUIPMENT,2025,11,0
IO238684,Queens,34,1990-12-05,UNREGISTERED VEHICLE,2025,11,0
RH088020,Monroe,47,1977-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
GR644172,Other,31,1993-12-04,CHILD SAFETY RESTRAINT,2025,11,3
LE402346,Westchester,61,1963-12-05,UNREGISTERED VEHICLE,2025,11,0
DZ849438,Bronx,41,1983-12-05,IMPROPER TURN,2025,11,2
AJ252054,Other,36,1988-12-04,NO SEAT BELT ADULT,2025,11,0
DF032436,Other,35,1989-12-04,IMPROPER CELL PHONE USE,2025,11,5
XL175028,Nassau,54,1970-12-05,DRIVING LEFT OF CENTER,2025,11,3
OC844252,Monroe,45,1979-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
OE164708,Nassau,41,1983-12-05,SPEED IN ZONE 11-20,2025,11,4
RM516592,Other,40,1984-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
VZ112955,Richmond,19,2005-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
EB403183,New York,32,1992-12-04,SPEED IN ZONE 21-30,2025,11,6
GY835384,Suffolk,41,1983-12-05,DRIVING LEFT OF CENTER,2025,11,3
AH538358,Richmond,62,1962-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
OR540001,Nassau,35,1989-12-04,SPEED IN ZONE 21-30,2025,11,6
FM707491,New York,39,1985-12-04,SPEED IN ZONE 31-40,2025,11,8
RY268096,Queens,29,1995-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
SY934786,Queens,49,1975-12-05,NO SEAT BELT ADULT,2025,11,0
IG683567,Richmond,26,1998-12-05,NO SEAT BELT ADULT,2025,11,0
LR666719,Richmond,34,1990-12-05,IMPROPER CELL PHONE USE,2025,11,5
WL442817,Kings,21,2003-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
YN412581,Queens,49,1975-12-05,SPEED IN ZONE 11-20,2025,11,4
KY890630,Suffolk,25,1999-12-05,IMPROPER CELL PHONE USE,2025,11,5
FL751506,Other,50,1974-12-05,SPEED IN ZONE 21-30,2025,11,6
HB727895,Kings,25,1999-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
NG882089,Queens,58,1966-12-05,SPEED OVER 40,2025,11,11
UU952085,Other,18,2006-12-05,TINTED WINDOW,2025,11,0
FS096372,Nassau,46,1978-12-05,DRIVING LEFT OF CENTER,2025,11,3
LZ036728,New York,63,1961-12-04,RECKLESS DRIVING,2025,11,5
EA392672,Bronx,33,1991-12-05,IMPROPER TURN,2025,11,2
TA962031,Bronx,73,1951-12-05,FAIL TO SIGNAL,2025,11,2
PH417606,Kings,48,1976-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
PL268060,Queens,25,1999-12-05,TINTED WINDOW,2025,11,0
UE508635,Other,20,2004-12-04,SPEED IN ZONE 21-30,2025,11,6
FT710521,Other,32,1992-12-04,FAIL TO SIGNAL,2025,11,2
VN931565,Queens,61,1963-12-05,NO SEAT BELT ADULT,2025,11,0
QR512147,Westchester,51,1973-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
JL294182,Queens,56,1968-12-04,SPEED IN ZONE 21-30,2025,11,6
EM040372,Other,54,1970-12-05,RECKLESS DRIVING,2025,11,5
DK920235,Kings,54,1970-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
WR573873,Other,43,1981-12-04,UNREGISTERED VEHICLE,2025,11,0
DK349687,New York,28,1996-12-04,IMPROPER CELL PHONE USE,2025,11,5
NB059219,Queens,26,1998-12-05,FAULTY EQUIPMENT,2025,11,0
JL992032,Queens,34,1990-12-05,SPEED IN ZONE 11-20,2025,11,4
AW955793,Kings,20,2004-12-04,UNLICENSED OPERATOR,2025,11,0
WL331151,Kings,40,1984-12-04,NO SEAT BELT ADULT,2025,11,0
XP449341,Kings,32,1992-12-04,NO SEAT BELT ADULT,2025,11,0
IM990279,Other,17,2007-12-05,UNLICENSED OPERATOR,2025,11,0
HA150250,Other,19,2005-12-04,IMPROPER CELL PHONE USE,2025,11,5
JI564276,Other,29,1995-12-05,IMPROPER PASSING,2025,11,3
KE774080,Suffolk,42,1982-12-05,SPEED IN ZONE 11-20,2025,11,4
IQ005823,Other,22,2002-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
MZ740776,Kings,42,1982-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
HT402492,Suffolk,61,1963-12-05,IMPROPER TURN,2025,11,2
FP854264,Nassau,66,1958-12-05,UNREGISTERED VEHICLE,2025,11,0
NE643333,Kings,74,1950-12-05,SPEED IN ZONE 11-20,2025,11,4
HJ123097,Suffolk,34,1990-12-05,SPEED OVER 40,2025,11,11
GD283574,Monroe,24,2000-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
NP476357,Other,32,1992-12-04,RECKLESS DRIVING,2025,11,5
PZ310805,Suffolk,65,1959-12-05,FAIL TO SIGNAL,2025,11,2
UG941335,Other,40,1984-12-04,SPEED OVER 40,2025,11,11
HC318992,Suffolk,32,1992-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
VB444905,Nassau,33,1991-12-05,FAIL TO SIGNAL,2025,11,2
IX292868,Kings,19,2005-12-04,CHILD SAFETY RESTRAINT,2025,11,3
KR431698,Kings,37,1987-12-05,UNLICENSED OPERATOR,2025,11,0
WS400596,Other,22,2002-12-05,RECKLESS DRIVING,2025,11,5
KC353902,Richmond,44,1980-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
SY859265,New York,29,1995-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
CN703438,Suffolk,25,1999-12-05,UNLICENSED OPERATOR,2025,11,0
DB267054,Other,67,1957-12-04,IMPROPER PASSING,2025,11,3
BP858764,Other,40,1984-12-04,IMPROPER PASSING,2025,11,3
GG713135,Westchester,49,1975-12-05,UNLICENSED OPERATOR,2025,11,0
TG903127,New York,46,1978-12-05,SPEED IN ZONE 1-10,2025,11,3
RO434919,Other,20,2004-12-04,IMPROPER TURN,2025,11,2
RQ416484,Bronx,53,1971-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
EP228762,Other,21,2003-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
TU538567,New York,38,1986-12-05,SPEED IN ZONE 1-10,2025,11,3
DC614022,Queens,19,2005-12-04,UNLICENSED OPERATOR,2025,11,0
TX660049,Richmond,27,1997-12-04,NO SEAT BELT ADULT,2025,11,0
IJ813343,Westchester,51,1973-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
BF067042,Nassau,40,1984-12-04,SPEED IN ZONE 11-20,2025,11,4
TT403148,Monroe,25,1999-12-05,UNREGISTERED VEHICLE,2025,11,0
XH844002,Richmond,62,1962-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
FN844357,New York,21,2003-12-05,IMPROPER CELL PHONE USE,2025,11,5
ZQ402469,Other,55,1969-12-04,SPEED IN ZONE 11-20,2025,11,4
NC533430,Bronx,18,2006-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
ZV243259,New York,40,1984-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
BK117316,Onondaga,34,1990-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
GI562187,Other,26,1998-12-05,SPEED IN ZONE 11-20,2025,11,4
YF599599,Westchester,52,1972-12-04,SPEED IN ZONE 31-40,2025,11,8
JJ719780,Kings,27,1997-12-04,SPEED IN ZONE 31-40,2025,11,8
ZN491780,Bronx,55,1969-12-04,SPEED IN ZONE 11-20,2025,11,4
JS264926,Kings,25,1999-12-05,SPEED OVER 40,2025,11,11
MY222294,Bronx,48,1976-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
KA221933,Westchester,51,1973-12-04,CHILD SAFETY RESTRAINT,2025,11,3
HJ395994,Nassau,19,2005-12-04,NO SEAT BELT ADULT,2025,11,0
XO409324,Other,24,2000-12-04,SPEED IN ZONE 11-20,2025,11,4
EB274321,Nassau,17,2007-12-05,RECKLESS DRIVING,2025,11,5
ZK317299,Other,66,1958-12-05,UNREGISTERED VEHICLE,2025,11,0
SW240570,Bronx,23,2001-12-04,SPEED IN ZONE 31-40,2025,11,8
XE062312,Suffolk,38,1986-12-05,SPEED IN ZONE 11-20,2025,11,4
WH029398,Bronx,21,2003-12-05,SPEED IN ZONE 21-30,2025,11,6
SI746495,Erie,61,1963-12-05,IMPROPER PASSING,2025,11,3
JS220848,Other,19,2005-12-04,TINTED WINDOW,2025,11,0
NV912591,Other,62,1962-12-05,CHILD SAFETY RESTRAINT,2025,11,3
KG967428,Kings,47,1977-12-04,SPEED OVER 40,2025,11,11
GO144817,Nassau,20,2004-12-04,UNREGISTERED VEHICLE,2025,11,0
GR458068,Other,34,1990-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
IZ040516,Monroe,34,1990-12-05,IMPROPER PASSING,2025,11,3
ZZ963245,Other,30,1994-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
TK798284,Other,47,1977-12-04,TINTED WINDOW,2025,11,0
ZP675342,Suffolk,40,1984-12-04,SPEED IN ZONE 11-20,2025,11,4
LZ815821,Kings,32,1992-12-04,SPEED IN ZONE 31-40,2025,11,8
HV354442,Queens,26,1998-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
NE854512,Queens,39,1985-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
TO049948,Other,37,1987-12-05,DRIVING LEFT OF CENTER,2025,11,3
UR923457,Nassau,47,1977-12-04,UNINSPECTED VEHICLE,2025,11,0
TH382346,Onondaga,20,2004-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
BJ045366,Richmond,62,1962-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
HE340317,Nassau,17,2007-12-05,TINTED WINDOW,2025,11,0
RG019314,Queens,36,1988-12-04,FAULTY EQUIPMENT,2025,11,0
YT403783,New York,32,1992-12-04,SPEED IN ZONE 1-10,2025,11,3
NG421091,Queens,52,1972-12-04,DRIVING LEFT OF CENTER,2025,11,3
PA112610,Other,24,2000-12-04,TINTED WINDOW,2025,11,0
GC316921,Kings,24,2000-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
AH066562,Bronx,18,2006-12-05,UNLICENSED OPERATOR,2025,11,0
NT580025,Other,43,1981-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
SB837482,Kings,50,1974-12-05,CHILD SAFETY RESTRAINT,2025,11,3
PH551960,Other,34,1990-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
TY144802,Kings,19,2005-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
OO683184,Other,64,1960-12-04,TINTED WINDOW,2025,11,0
JW781998,Kings,26,1998-12-05,TINTED WINDOW,2025,11,0
FK303780,Kings,17,2007-12-05,CHILD SAFETY RESTRAINT,2025,11,3
QN508389,Other,52,1972-12-04,SPEED IN ZONE 21-30,2025,11,6
WT093314,Queens,22,2002-12-05,SPEED IN ZONE 1-10,2025,11,3
YE694796,Suffolk,28,1996-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
TJ486525,Westchester,35,1989-12-04,UNREGISTERED VEHICLE,2025,11,0
OY284620,Bronx,24,2000-12-04,SPEED IN ZONE 1-10,2025,11,3
IU324240,Other,26,1998-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
TY928828,Kings,49,1975-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
IL210034,Suffolk,33,1991-12-05,SPEED IN ZONE 1-10,2025,11,3
UI689232,Suffolk,42,1982-12-05,SPEED OVER 40,2025,11,11
KG849523,Nassau,40,1984-12-04,FAULTY EQUIPMENT,2025,11,0
MO576945,New York,31,1993-12-04,SPEED IN ZONE 1-10,2025,11,3
AG466062,Kings,41,1983-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
JS687791,Other,25,1999-12-05,IMPROPER PASSING,2025,11,3
JI069582,Bronx,48,1976-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
NE854512,Queens,39,1985-12-04,SPEED OVER 40,2025,11,11
VN929750,Westchester,26,1998-12-05,SPEED IN ZONE 11-20,2025,11,4
AS523841,Suffolk,36,1988-12-04,SPEED IN ZONE 21-30,2025,11,6
ZZ556236,Kings,31,1993-12-04,FAIL TO SIGNAL,2025,11,2
GN698606,New York,20,2004-12-04,UNREGISTERED VEHICLE,2025,11,0
IC981726,Richmond,42,1982-12-05,UNREGISTERED VEHICLE,2025,11,0
RL056852,Monroe,43,1981-12-04,UNREGISTERED VEHICLE,2025,11,0
SX833705,Other,58,1966-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
QI769183,Erie,41,1983-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
XL223007,Queens,24,2000-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
QI325519,Erie,58,1966-12-05,SPEED IN ZONE 21-30,2025,11,6
VD137409,Kings,50,1974-12-05,UNREGISTERED VEHICLE,2025,11,0
FD403631,Kings,47,1977-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
PP749078,Kings,28,1996-12-04,IMPROPER CELL PHONE USE,2025,11,5
VR115066,New York,32,1992-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
HH737900,Other,31,1993-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
LP965956,Westchester,32,1992-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
HO370735,Other,27,1997-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
AS577242,New York,55,1969-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
MN943362,New York,36,1988-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
WH257286,Other,66,1958-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
WJ918756,Queens,35,1989-12-04,TINTED WINDOW,2025,11,0
CF506805,Nassau,27,1997-12-04,RECKLESS DRIVING,2025,11,5
CH225257,Other,38,1986-12-05,UNREGISTERED VEHICLE,2025,11,0
KG926894,Nassau,17,2007-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
TG578332,Suffolk,25,1999-12-05,IMPROPER TURN,2025,11,2
CT439175,New York,53,1971-12-05,SPEED IN ZONE 21-30,2025,11,6
FB605721,Richmond,53,1971-12-05,SPEED IN ZONE 11-20,2025,11,4
ZL074666,Westchester,29,1995-12-05,SPEED IN ZONE 21-30,2025,11,6
JT515724,Other,29,1995-12-05,RECKLESS DRIVING,2025,11,5
WF759613,Other,17,2007-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
DA911419,Suffolk,32,1992-12-04,NO SEAT BELT ADULT,2025,11,0
SS757908,Bronx,23,2001-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
IT911558,New York,31,1993-12-04,FAULTY EQUIPMENT,2025,11,0
SD404626,Nassau,51,1973-12-04,CHILD SAFETY RESTRAINT,2025,11,3
QK373206,Other,30,1994-12-05,NO SEAT BELT ADULT,2025,11,0
EZ059237,Queens,25,1999-12-05,IMPROPER CELL PHONE USE,2025,11,5
LE968473,Kings,18,2006-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
QE391555,Kings,34,1990-12-05,FAIL TO SIGNAL,2025,11,2
RG899534,Westchester,33,1991-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
ZK368752,Bronx,62,1962-12-05,SPEED IN ZONE 31-40,2025,11,8
BT176976,Kings,17,2007-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
JY095466,Kings,17,2007-12-05,SPEED OVER 40,2025,11,11
TM921153,Kings,23,2001-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
SH042853,Queens,21,2003-12-05,IMPROPER PASSING,2025,11,3
CE240924,Bronx,59,1965-12-04,DRIVING LEFT OF CENTER,2025,11,3
AH531397,Queens,38,1986-12-05,UNLICENSED OPERATOR,2025,11,0
LR369579,New York,24,2000-12-04,RECKLESS DRIVING,2025,11,5
FO936025,Other,73,1951-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
IN342868,Queens,29,1995-12-05,RECKLESS DRIVING,2025,11,5
DP619056,Suffolk,29,1995-12-05,SPEED IN ZONE 11-20,2025,11,4
GX400609,New York,33,1991-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
CI616000,Westchester,20,2004-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
BN286921,Kings,16,2008-12-04,UNREGISTERED VEHICLE,2025,11,0
LU215799,Onondaga,44,1980-12-04,UNREGISTERED VEHICLE,2025,11,0
WC662685,Queens,47,1977-12-04,DRIVING LEFT OF CENTER,2025,11,3
FY786691,Other,39,1985-12-04,IMPROPER PASSING,2025,11,3
CM114601,Erie,30,1994-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
QJ416667,Suffolk,40,1984-12-04,SPEED OVER 40,2025,11,11
DM960263,Nassau,41,1983-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
IO086316,Other,24,2000-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
UA122553,Other,46,1978-12-05,NO SEAT BELT ADULT,2025,11,0
NC095183,Other,58,1966-12-05,UNINSPECTED VEHICLE,2025,11,0
JI069582,Bronx,48,1976-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
PF849909,New York,64,1960-12-04,FAIL TO SIGNAL,2025,11,2
KS742150,Queens,37,1987-12-05,SPEED IN ZONE 21-30,2025,11,6
ZK368752,Bronx,62,1962-12-05,SPEED IN ZONE 11-20,2025,11,4
QS444051,Kings,21,2003-12-05,SPEED IN ZONE 1-10,2025,11,3
WH767268,Richmond,60,1964-12-04,FAIL TO SIGNAL,2025,11,2
XH649702,New York,37,1987-12-05,FAIL TO SIGNAL,2025,11,2
QT316124,Other,43,1981-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
SP673479,Other,33,1991-12-05,RECKLESS DRIVING,2025,11,5
CO565710,Other,18,2006-12-05,FAIL TO SIGNAL,2025,11,2
FZ062460,Other,68,1956-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
OB468080,Other,53,1971-12-05,UNINSPECTED VEHICLE,2025,11,0
NS720752,New York,56,1968-12-04,TINTED WINDOW,2025,11,0
HY068927,Other,53,1971-12-05,SPEED IN ZONE 1-10,2025,11,3
GY945945,Other,47,1977-12-04,SPEED IN ZONE 11-20,2025,11,4
HT767755,Queens,23,2001-12-04,NO SEAT BELT ADULT,2025,11,0
HK833997,Other,21,2003-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
IA258061,Bronx,64,1960-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
IJ926970,Suffolk,26,1998-12-05,SPEED IN ZONE 11-20,2025,11,4
QX122978,Richmond,22,2002-12-05,UNREGISTERED VEHICLE,2025,11,0
EX495958,Other,18,2006-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
HS677393,Other,46,1978-12-05,IMPROPER TURN,2025,11,2
GK985356,New York,18,2006-12-05,IMPROPER PASSING,2025,11,3
WX681223,Onondaga,48,1976-12-04,RECKLESS DRIVING,2025,11,5
