lic_id,county,age,v_code,v_year,v_month,points,dob_formatted,meta_sys_version
JN963549,Erie,26,TINTED WINDOW,2025,11,0,05/12/1998,v3_legacy_export
QM237747,Kings,33,SPEED IN ZONE 11-20,2025,11,4,05/12/1991,v3_legacy_export
IW291100,Queens,53,SPEED IN ZONE 31-40,2025,11,8,05/12/1971,v3_legacy_export
SZ031569,Suffolk,68,DISOBEY TRAFFIC DEVICE,2025,11,2,04/12/1956,v3_legacy_export
GY181467,Queens,25,IMPROPER TURN,2025,11,2,05/12/1999,v3_legacy_export
BQ660832,Nassau,34,UNREGISTERED VEHICLE,2025,11,0,05/12/1990,v3_legacy_export
ZI013325,Bronx,39,FAILED TO STOP SCHOOL BUS,2025,11,5,04/12/1985,v3_legacy_export
BL514144,Westchester,28,CHILD SAFETY RESTRAINT,2025,11,3,04/12/1996,v3_legacy_export
SJ749071,Richmond,25,FAIL TO SIGNAL,2025,11,2,05/12/1999,v3_legacy_export
RR292814,Erie,58,NO SEAT BELT ADULT,2025,11,0,05/12/1966,v3_legacy_export
UB750987,Other,32,RAILROAD CROSSING VIOLATION,2025,11,5,04/12/1992,v3_legacy_export
NB594463,Other,59,IMPROPER CELL PHONE USE,2025,11,5,04/12/1965,v3_legacy_export
KH049451,Other,59,UNREGISTERED VEHICLE,2025,11,0,04/12/1965,v3_legacy_export
BP872328,New York,19,IMPROPER PASSING,2025,11,3,04/12/2005,v3_legacy_export
EH588116,Westchester,52,IMPROPER TURN,2025,11,2,04/12/1972,v3_legacy_export
GI163502,Suffolk,57,FAULTY EQUIPMENT,2025,11,0,05/12/1967,v3_legacy_export
FV749267,Richmond,25,UNINSPECTED VEHICLE,2025,11,0,05/12/1999,v3_legacy_export
OG891335,Nassau,35,IMPROPER PASSING,2025,11,3,04/12/1989,v3_legacy_export
EE004029,Suffolk,31,RAILROAD CROSSING VIOLATION,2025,11,5,04/12/1993,v3_legacy_export
KH467362,Monroe,36,NO SEAT BELT ADULT,2025,11,0,04/12/1988,v3_legacy_export
XO938323,Bronx,44,SPEED IN ZONE 1-10,2025,11,3,04/12/1980,v3_legacy_export
FC170113,Kings,18,RAILROAD CROSSING VIOLATION,2025,11,5,05/12/2006,v3_legacy_export
JR634235,Queens,33,UNREGISTERED VEHICLE,2025,11,0,05/12/1991,v3_legacy_export
LX058696,Erie,21,UNINSPECTED VEHICLE,2025,11,0,05/12/2003,v3_legacy_export
IR213509,Other,50,IMPROPER PASSING,2025,11,3,05/12/1974,v3_legacy_export
DI971303,Kings,40,SPEED IN ZONE 21-30,2025,11,6,04/12/1984,v3_legacy_export
MH906617,Other,28,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/1996,v3_legacy_export
KF916472,Nassau,37,RECKLESS DRIVING,2025,11,5,05/12/1987,v3_legacy_export
JW055741,Kings,38,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/1986,v3_legacy_export
TT077917,Monroe,29,UNREGISTERED VEHICLE,2025,11,0,05/12/1995,v3_legacy_export
KA495593,Bronx,60,UNLICENSED OPERATOR,2025,11,0,04/12/1964,v3_legacy_export
QL033789,Other,20,UNLICENSED OPERATOR,2025,11,0,04/12/2004,v3_legacy_export
OY451609,Suffolk,40,SPEED IN ZONE 11-20,2025,11,4,04/12/1984,v3_legacy_export
RN168223,Other,41,TINTED WINDOW,2025,11,0,05/12/1983,v3_legacy_export
FK338664,Kings,17,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/2007,v3_legacy_export
ZS770529,Queens,37,UNLICENSED OPERATOR,2025,11,0,05/12/1987,v3_legacy_export
TK913971,Suffolk,32,IMPROPER TURN,2025,11,2,04/12/1992,v3_legacy_export
ZT627655,Bronx,57,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/1967,v3_legacy_export
TB787873,Other,35,FAILED TO STOP SCHOOL BUS,2025,11,5,04/12/1989,v3_legacy_export
CP547212,Queens,37,IMPROPER PASSING,2025,11,3,05/12/1987,v3_legacy_export
RD494208,Queens,50,CHILD SAFETY RESTRAINT,2025,11,3,05/12/1974,v3_legacy_export
UL593529,Richmond,27,SPEED IN ZONE 31-40,2025,11,8,04/12/1997,v3_legacy_export
DB644764,Suffolk,28,CHILD SAFETY RESTRAINT,2025,11,3,04/12/1996,v3_legacy_export
FC808310,Queens,36,NO SEAT BELT ADULT,2025,11,0,04/12/1988,v3_legacy_export
JR118293,Suffolk,58,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/1966,v3_legacy_export
LM154374,New York,51,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/1973,v3_legacy_export
DF945447,Suffolk,25,CHILD SAFETY RESTRAINT,2025,11,3,05/12/1999,v3_legacy_export
CS169505,Other,18,NO SEAT BELT ADULT,2025,11,0,05/12/2006,v3_legacy_export
WY124819,Erie,36,UNINSPECTED VEHICLE,2025,11,0,04/12/1988,v3_legacy_export
RR426798,Nassau,37,FAIL TO SIGNAL,2025,11,2,05/12/1987,v3_legacy_export
PE344663,Kings,29,FAIL TO SIGNAL,2025,11,2,05/12/1995,v3_legacy_export
GN709159,Queens,45,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/1979,v3_legacy_export
GC496270,Suffolk,37,SPEED IN ZONE 11-20,2025,11,4,05/12/1987,v3_legacy_export
BD929258,Bronx,45,NO SEAT BELT ADULT,2025,11,0,05/12/1979,v3_legacy_export
IC871037,Other,27,UNREGISTERED VEHICLE,2025,11,0,04/12/1997,v3_legacy_export
MY523062,Suffolk,28,SPEED IN ZONE 21-30,2025,11,6,04/12/1996,v3_legacy_export
KO107238,Nassau,18,SPEED IN ZONE 1-10,2025,11,3,05/12/2006,v3_legacy_export
VD954866,Kings,24,UNREGISTERED VEHICLE,2025,11,0,04/12/2000,v3_legacy_export
YI040633,Bronx,53,IMPROPER PASSING,2025,11,3,05/12/1971,v3_legacy_export
DJ564736,Other,52,SPEED IN ZONE 31-40,2025,11,8,04/12/1972,v3_legacy_export
PE924517,Other,26,SPEED IN ZONE 11-20,2025,11,4,05/12/1998,v3_legacy_export
LF172911,Erie,24,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/2000,v3_legacy_export
HC351479,Other,18,FAIL TO SIGNAL,2025,11,2,05/12/2006,v3_legacy_export
WO964090,Kings,30,IMPROPER TURN,2025,11,2,05/12/1994,v3_legacy_export
AN206669,New York,60,SPEED OVER 40,2025,11,11,04/12/1964,v3_legacy_export
BV799948,Kings,22,CHILD SAFETY RESTRAINT,2025,11,3,05/12/2002,v3_legacy_export
PB313994,Other,55,TINTED WINDOW,2025,11,0,04/12/1969,v3_legacy_export
MM876924,Other,55,UNINSPECTED VEHICLE,2025,11,0,04/12/1969,v3_legacy_export
KM087049,Other,32,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/1992,v3_legacy_export
GN816975,Kings,48,UNREGISTERED VEHICLE,2025,11,0,04/12/1976,v3_legacy_export
OB654662,Bronx,25,RAILROAD CROSSING VIOLATION,2025,11,5,05/12/1999,v3_legacy_export
IR859511,Richmond,35,SPEED IN ZONE 31-40,2025,11,8,04/12/1989,v3_legacy_export
KN860328,Other,34,IMPROPER TURN,2025,11,2,05/12/1990,v3_legacy_export
VT986992,Monroe,42,UNINSPECTED VEHICLE,2025,11,0,05/12/1982,v3_legacy_export
IE470252,Suffolk,56,UNLICENSED OPERATOR,2025,11,0,04/12/1968,v3_legacy_export
NF603696,Other,18,FAULTY EQUIPMENT,2025,11,0,05/12/2006,v3_legacy_export
IN377244,Westchester,33,RAILROAD CROSSING VIOLATION,2025,11,5,05/12/1991,v3_legacy_export
DB254585,New York,28,UNREGISTERED VEHICLE,2025,11,0,04/12/1996,v3_legacy_export
JS588910,Other,19,IMPROPER PASSING,2025,11,3,04/12/2005,v3_legacy_export
CB980321,New York,39,FAULTY EQUIPMENT,2025,11,0,04/12/1985,v3_legacy_export
NI357981,Other,38,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/1986,v3_legacy_export
PC650111,Kings,35,FAULTY EQUIPMENT,2025,11,0,04/12/1989,v3_legacy_export
QM345169,Monroe,33,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/1991,v3_legacy_export
CQ815352,Suffolk,28,FAILED TO STOP SCHOOL BUS,2025,11,5,04/12/1996,v3_legacy_export
VJ617072,Kings,44,SPEED IN ZONE 21-30,2025,11,6,04/12/1980,v3_legacy_export
YM524742,Monroe,24,SPEED IN ZONE 11-20,2025,11,4,04/12/2000,v3_legacy_export
FK844475,Other,42,NO SEAT BELT ADULT,2025,11,0,05/12/1982,v3_legacy_export
GW690757,Queens,27,DRIVING LEFT OF CENTER,2025,11,3,04/12/1997,v3_legacy_export
DX074222,Monroe,21,CHILD SAFETY RESTRAINT,2025,11,3,05/12/2003,v3_legacy_export
EJ644969,Bronx,24,DRIVING LEFT OF CENTER,2025,11,3,04/12/2000,v3_legacy_export
AG261043,Nassau,19,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/2005,v3_legacy_export
RC617451,Suffolk,20,DRIVING LEFT OF CENTER,2025,11,3,04/12/2004,v3_legacy_export
VM441016,Other,37,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/1987,v3_legacy_export
XU679631,Westchester,20,IMPROPER PASSING,2025,11,3,04/12/2004,v3_legacy_export
RR435512,Richmond,21,IMPROPER CELL PHONE USE,2025,11,5,05/12/2003,v3_legacy_export
XO489776,Queens,20,IMPROPER TURN,2025,11,2,04/12/2004,v3_legacy_export
MH486938,Other,65,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/1959,v3_legacy_export
WA689269,Nassau,33,IMPROPER CELL PHONE USE,2025,11,5,05/12/1991,v3_legacy_export
QG643623,Queens,22,SPEED IN ZONE 21-30,2025,11,6,05/12/2002,v3_legacy_export
SU273111,Westchester,31,IMPROPER TURN,2025,11,2,04/12/1993,v3_legacy_export
TS183019,Nassau,26,IMPROPER PASSING,2025,11,3,05/12/1998,v3_legacy_export
VW027310,Onondaga,21,CHILD SAFETY RESTRAINT,2025,11,3,05/12/2003,v3_legacy_export
VF739473,Kings,18,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/2006,v3_legacy_export
JH265707,Bronx,58,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1966,v3_legacy_export
EV879661,Westchester,36,IMPROPER TURN,2025,11,2,04/12/1988,v3_legacy_export
DN413646,Queens,26,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/1998,v3_legacy_export
HI121128,Other,16,IMPROPER PASSING,2025,11,3,04/12/2008,v3_legacy_export
GJ721258,Queens,29,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1995,v3_legacy_export
OS513538,Other,26,RECKLESS DRIVING,2025,11,5,05/12/1998,v3_legacy_export
DD881361,Other,44,UNINSPECTED VEHICLE,2025,11,0,04/12/1980,v3_legacy_export
JU692823,Monroe,32,UNREGISTERED VEHICLE,2025,11,0,04/12/1992,v3_legacy_export
VD751063,Onondaga,50,NO SEAT BELT ADULT,2025,11,0,05/12/1974,v3_legacy_export
RD664330,Suffolk,19,UNREGISTERED VEHICLE,2025,11,0,04/12/2005,v3_legacy_export
YB746245,Kings,63,SPEED IN ZONE 1-10,2025,11,3,04/12/1961,v3_legacy_export
PC766535,Other,32,SPEED IN ZONE 1-10,2025,11,3,04/12/1992,v3_legacy_export
AP362455,Other,36,IMPROPER TURN,2025,11,2,04/12/1988,v3_legacy_export
GT171995,Monroe,26,IMPROPER PASSING,2025,11,3,05/12/1998,v3_legacy_export
MV706594,Erie,15,FAIL TO SIGNAL,2025,11,2,04/12/2009,v3_legacy_export
EH761663,Kings,22,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/2002,v3_legacy_export
RZ703671,Westchester,22,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/2002,v3_legacy_export
IL274891,Other,54,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/1970,v3_legacy_export
IB741229,Suffolk,49,RECKLESS DRIVING,2025,11,5,05/12/1975,v3_legacy_export
XQ992306,Suffolk,42,RECKLESS DRIVING,2025,11,5,05/12/1982,v3_legacy_export
VI277355,New York,32,CHILD SAFETY RESTRAINT,2025,11,3,04/12/1992,v3_legacy_export
GK644661,Other,19,NO SEAT BELT ADULT,2025,11,0,04/12/2005,v3_legacy_export
ZE095975,Kings,22,SPEED IN ZONE 31-40,2025,11,8,05/12/2002,v3_legacy_export
VK335258,Bronx,17,SPEED IN ZONE 21-30,2025,11,6,05/12/2007,v3_legacy_export
IP625788,Suffolk,37,CHILD SAFETY RESTRAINT,2025,11,3,05/12/1987,v3_legacy_export
LX741570,Kings,36,IMPROPER TURN,2025,11,2,04/12/1988,v3_legacy_export
OK625859,Queens,42,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1982,v3_legacy_export
ET164835,Kings,31,LEAVING SCENE PROP DAMAGE,2025,11,3,04/12/1993,v3_legacy_export
OC354028,Westchester,24,SPEED IN ZONE 1-10,2025,11,3,04/12/2000,v3_legacy_export
ER954310,Queens,26,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/1998,v3_legacy_export
RF080711,Other,22,SPEED IN ZONE 1-10,2025,11,3,05/12/2002,v3_legacy_export
CO776203,New York,28,TINTED WINDOW,2025,11,0,04/12/1996,v3_legacy_export
KT703519,Kings,83,UNLICENSED OPERATOR,2025,11,0,04/12/1941,v3_legacy_export
AR657228,Kings,16,SPEED IN ZONE 11-20,2025,11,4,04/12/2008,v3_legacy_export
VO714890,Suffolk,23,RAILROAD CROSSING VIOLATION,2025,11,5,04/12/2001,v3_legacy_export
VE679447,New York,37,IMPROPER TURN,2025,11,2,05/12/1987,v3_legacy_export
DV176405,Other,46,SPEED IN ZONE 21-30,2025,11,6,05/12/1978,v3_legacy_export
XH755621,Other,30,UNREGISTERED VEHICLE,2025,11,0,05/12/1994,v3_legacy_export
KR445658,Westchester,28,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/1996,v3_legacy_export
KB714988,Queens,20,FAILED TO STOP SCHOOL BUS,2025,11,5,04/12/2004,v3_legacy_export
TJ608168,New York,52,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/1972,v3_legacy_export
PZ227030,Onondaga,28,IMPROPER PASSING,2025,11,3,04/12/1996,v3_legacy_export
RU552354,New York,28,FAILED TO STOP SCHOOL BUS,2025,11,5,04/12/1996,v3_legacy_export
UP717820,Queens,37,NO SEAT BELT ADULT,2025,11,0,05/12/1987,v3_legacy_export
SM888475,Other,26,FAIL TO SIGNAL,2025,11,2,05/12/1998,v3_legacy_export
UI699989,Suffolk,51,SPEED IN ZONE 21-30,2025,11,6,04/12/1973,v3_legacy_export
JY779896,Nassau,19,LEAVING SCENE PROP DAMAGE,2025,11,3,04/12/2005,v3_legacy_export
NC214691,Queens,42,FAIL TO SIGNAL,2025,11,2,05/12/1982,v3_legacy_export
IH596449,Other,56,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/1968,v3_legacy_export
EU292645,Kings,50,CHILD SAFETY RESTRAINT,2025,11,3,05/12/1974,v3_legacy_export
OU524102,Queens,38,SPEED IN ZONE 31-40,2025,11,8,05/12/1986,v3_legacy_export
DS734406,Kings,23,IMPROPER PASSING,2025,11,3,04/12/2001,v3_legacy_export
OW635977,Bronx,71,SPEED IN ZONE 1-10,2025,11,3,04/12/1953,v3_legacy_export
FU587162,Westchester,48,SPEED IN ZONE 21-30,2025,11,6,04/12/1976,v3_legacy_export
XM792552,Other,17,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/2007,v3_legacy_export
GV827312,Erie,44,SPEED OVER 40,2025,11,11,04/12/1980,v3_legacy_export
DM050069,Bronx,28,RAILROAD CROSSING VIOLATION,2025,11,5,04/12/1996,v3_legacy_export
DT246946,Kings,19,DRIVING LEFT OF CENTER,2025,11,3,04/12/2005,v3_legacy_export
OG143881,Queens,36,SPEED IN ZONE 11-20,2025,11,4,04/12/1988,v3_legacy_export
ME515295,New York,59,RAILROAD CROSSING VIOLATION,2025,11,5,04/12/1965,v3_legacy_export
IJ974195,Other,35,TINTED WINDOW,2025,11,0,04/12/1989,v3_legacy_export
ZK134175,Suffolk,32,NO SEAT BELT ADULT,2025,11,0,04/12/1992,v3_legacy_export
WD320540,Westchester,37,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/1987,v3_legacy_export
ZK431729,Kings,34,FAULTY EQUIPMENT,2025,11,0,05/12/1990,v3_legacy_export
EW756251,New York,18,SPEED IN ZONE 11-20,2025,11,4,05/12/2006,v3_legacy_export
NT850762,Onondaga,31,UNINSPECTED VEHICLE,2025,11,0,04/12/1993,v3_legacy_export
JW981974,Westchester,27,IMPROPER CELL PHONE USE,2025,11,5,04/12/1997,v3_legacy_export
UL809959,Queens,21,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/2003,v3_legacy_export
BJ810087,Erie,15,UNREGISTERED VEHICLE,2025,11,0,04/12/2009,v3_legacy_export
IA823567,Other,37,SPEED IN ZONE 21-30,2025,11,6,05/12/1987,v3_legacy_export
HU384041,Queens,37,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/1987,v3_legacy_export
TE885371,Other,23,DISOBEY TRAFFIC DEVICE,2025,11,2,04/12/2001,v3_legacy_export
KM331857,Queens,23,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/2001,v3_legacy_export
YP246225,Kings,21,SPEED IN ZONE 21-30,2025,11,6,05/12/2003,v3_legacy_export
TA597038,Other,47,IMPROPER CELL PHONE USE,2025,11,5,04/12/1977,v3_legacy_export
DI131632,Monroe,73,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/1951,v3_legacy_export
PC200421,Monroe,21,IMPROPER CELL PHONE USE,2025,11,5,05/12/2003,v3_legacy_export
FD891696,Onondaga,38,SPEED IN ZONE 31-40,2025,11,8,05/12/1986,v3_legacy_export
MY068406,Other,26,CHILD SAFETY RESTRAINT,2025,11,3,05/12/1998,v3_legacy_export
EM547069,Other,36,RAILROAD CROSSING VIOLATION,2025,11,5,04/12/1988,v3_legacy_export
XM417224,New York,37,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/1987,v3_legacy_export
QK490668,Other,37,IMPROPER PASSING,2025,11,3,05/12/1987,v3_legacy_export
QS756119,Nassau,18,IMPROPER TURN,2025,11,2,05/12/2006,v3_legacy_export
LS258191,Nassau,35,UNINSPECTED VEHICLE,2025,11,0,04/12/1989,v3_legacy_export
PI124946,Other,28,SPEED IN ZONE 11-20,2025,11,4,04/12/1996,v3_legacy_export
KZ673875,Queens,30,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/1994,v3_legacy_export
WZ205870,Bronx,63,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/1961,v3_legacy_export
DU632430,Erie,44,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/1980,v3_legacy_export
NL649922,Monroe,46,NO SEAT BELT ADULT,2025,11,0,05/12/1978,v3_legacy_export
MK960398,Nassau,60,RAILROAD CROSSING VIOLATION,2025,11,5,04/12/1964,v3_legacy_export
ZX843730,Kings,58,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/1966,v3_legacy_export
IC109931,Other,38,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/1986,v3_legacy_export
EU780471,Bronx,51,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/1973,v3_legacy_export
RW531677,Suffolk,41,SPEED IN ZONE 1-10,2025,11,3,05/12/1983,v3_legacy_export
ZV176638,Bronx,39,SPEED IN ZONE 31-40,2025,11,8,04/12/1985,v3_legacy_export
QL646668,New York,39,SPEED IN ZONE 11-20,2025,11,4,04/12/1985,v3_legacy_export
LU751877,Queens,60,IMPROPER CELL PHONE USE,2025,11,5,04/12/1964,v3_legacy_export
RC455513,Westchester,46,UNLICENSED OPERATOR,2025,11,0,05/12/1978,v3_legacy_export
GD195806,Other,28,SPEED IN ZONE 21-30,2025,11,6,04/12/1996,v3_legacy_export
BR704911,Other,56,SPEED IN ZONE 31-40,2025,11,8,04/12/1968,v3_legacy_export
EW669420,Other,36,UNLICENSED OPERATOR,2025,11,0,04/12/1988,v3_legacy_export
ZC688046,Kings,28,RECKLESS DRIVING,2025,11,5,04/12/1996,v3_legacy_export
XZ175992,Erie,36,UNLICENSED OPERATOR,2025,11,0,04/12/1988,v3_legacy_export
JF185787,Kings,19,FAIL TO SIGNAL,2025,11,2,04/12/2005,v3_legacy_export
CZ647696,Onondaga,35,IMPROPER CELL PHONE USE,2025,11,5,04/12/1989,v3_legacy_export
JW219096,Other,30,RAILROAD CROSSING VIOLATION,2025,11,5,05/12/1994,v3_legacy_export
UE504071,Kings,16,NO SEAT BELT ADULT,2025,11,0,04/12/2008,v3_legacy_export
TL753094,Suffolk,61,SPEED IN ZONE 21-30,2025,11,6,05/12/1963,v3_legacy_export
LS787458,Kings,23,SPEED OVER 40,2025,11,11,04/12/2001,v3_legacy_export
VE559884,Monroe,25,IMPROPER PASSING,2025,11,3,05/12/1999,v3_legacy_export
VE239578,Other,47,RECKLESS DRIVING,2025,11,5,04/12/1977,v3_legacy_export
WJ018206,Other,41,SPEED IN ZONE 21-30,2025,11,6,05/12/1983,v3_legacy_export
WH946013,Onondaga,28,FAIL TO SIGNAL,2025,11,2,04/12/1996,v3_legacy_export
PK419484,Monroe,40,NO SEAT BELT ADULT,2025,11,0,04/12/1984,v3_legacy_export
ZW612276,Queens,32,IMPROPER PASSING,2025,11,3,04/12/1992,v3_legacy_export
RV731044,Nassau,55,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/1969,v3_legacy_export
XC203959,Other,31,DISOBEY TRAFFIC DEVICE,2025,11,2,04/12/1993,v3_legacy_export
DT040065,Queens,28,IMPROPER CELL PHONE USE,2025,11,5,04/12/1996,v3_legacy_export
GW323836,Other,37,CHILD SAFETY RESTRAINT,2025,11,3,05/12/1987,v3_legacy_export
XE056439,Other,24,TINTED WINDOW,2025,11,0,04/12/2000,v3_legacy_export
EB386297,Other,62,NO SEAT BELT ADULT,2025,11,0,05/12/1962,v3_legacy_export
TG089175,Other,20,SPEED IN ZONE 1-10,2025,11,3,04/12/2004,v3_legacy_export
KL143645,Queens,29,FAIL TO SIGNAL,2025,11,2,05/12/1995,v3_legacy_export
FQ175189,Queens,40,NO SEAT BELT ADULT,2025,11,0,04/12/1984,v3_legacy_export
HT843042,Other,33,TINTED WINDOW,2025,11,0,05/12/1991,v3_legacy_export
BF295605,Nassau,21,IMPROPER PASSING,2025,11,3,05/12/2003,v3_legacy_export
FK582508,Other,23,SPEED IN ZONE 1-10,2025,11,3,04/12/2001,v3_legacy_export
PY581911,Suffolk,32,UNREGISTERED VEHICLE,2025,11,0,04/12/1992,v3_legacy_export
DF581863,Kings,19,DRIVING LEFT OF CENTER,2025,11,3,04/12/2005,v3_legacy_export
RX911439,Onondaga,66,SPEED IN ZONE 1-10,2025,11,3,05/12/1958,v3_legacy_export
EJ363661,Other,55,UNLICENSED OPERATOR,2025,11,0,04/12/1969,v3_legacy_export
MH298057,Other,45,IMPROPER PASSING,2025,11,3,05/12/1979,v3_legacy_export
KQ794544,Suffolk,42,CHILD SAFETY RESTRAINT,2025,11,3,05/12/1982,v3_legacy_export
JQ814722,Nassau,39,SPEED IN ZONE 31-40,2025,11,8,04/12/1985,v3_legacy_export
TR392363,Bronx,44,IMPROPER CELL PHONE USE,2025,11,5,04/12/1980,v3_legacy_export
SP748783,Other,66,SPEED OVER 40,2025,11,11,05/12/1958,v3_legacy_export
QS829538,Monroe,22,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/2002,v3_legacy_export
KY304744,Onondaga,36,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/1988,v3_legacy_export
TL090093,Kings,54,SPEED IN ZONE 1-10,2025,11,3,05/12/1970,v3_legacy_export
OS754242,Bronx,41,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/1983,v3_legacy_export
YY105170,Westchester,18,UNREGISTERED VEHICLE,2025,11,0,05/12/2006,v3_legacy_export
IK562879,Monroe,19,SPEED OVER 40,2025,11,11,04/12/2005,v3_legacy_export
HX743483,Queens,23,SPEED IN ZONE 21-30,2025,11,6,04/12/2001,v3_legacy_export
HT549161,Other,17,CHILD SAFETY RESTRAINT,2025,11,3,05/12/2007,v3_legacy_export
ZO484821,New York,68,CHILD SAFETY RESTRAINT,2025,11,3,04/12/1956,v3_legacy_export
OX996480,Other,18,SPEED OVER 40,2025,11,11,05/12/2006,v3_legacy_export
BD848204,Queens,19,RECKLESS DRIVING,2025,11,5,04/12/2005,v3_legacy_export
PI167932,Queens,41,TINTED WINDOW,2025,11,0,05/12/1983,v3_legacy_export
KM608255,Queens,35,FAIL TO SIGNAL,2025,11,2,04/12/1989,v3_legacy_export
WX141792,Suffolk,28,IMPROPER CELL PHONE USE,2025,11,5,04/12/1996,v3_legacy_export
DD525140,Kings,25,NO SEAT BELT ADULT,2025,11,0,05/12/1999,v3_legacy_export
TW845560,Queens,17,IMPROPER CELL PHONE USE,2025,11,5,05/12/2007,v3_legacy_export
HH031634,Kings,32,IMPROPER TURN,2025,11,2,04/12/1992,v3_legacy_export
HJ502696,Monroe,38,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1986,v3_legacy_export
UB799277,Other,33,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/1991,v3_legacy_export
YM720917,Other,41,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1983,v3_legacy_export
TZ400973,Erie,37,TINTED WINDOW,2025,11,0,05/12/1987,v3_legacy_export
FA399388,Queens,49,TINTED WINDOW,2025,11,0,05/12/1975,v3_legacy_export
HH126633,Other,31,RECKLESS DRIVING,2025,11,5,04/12/1993,v3_legacy_export
VA214891,Kings,56,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/1968,v3_legacy_export
KM948764,Kings,22,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/2002,v3_legacy_export
SJ446952,Other,31,TINTED WINDOW,2025,11,0,04/12/1993,v3_legacy_export
KY325035,Queens,24,LEAVING SCENE PROP DAMAGE,2025,11,3,04/12/2000,v3_legacy_export
ZW422107,Other,45,FAULTY EQUIPMENT,2025,11,0,05/12/1979,v3_legacy_export
DL943894,Kings,42,IMPROPER CELL PHONE USE,2025,11,5,05/12/1982,v3_legacy_export
OA230182,New York,20,DRIVING LEFT OF CENTER,2025,11,3,04/12/2004,v3_legacy_export
KD609796,Erie,21,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/2003,v3_legacy_export
MZ078928,Onondaga,33,SPEED IN ZONE 11-20,2025,11,4,05/12/1991,v3_legacy_export
OF343139,Other,27,SPEED IN ZONE 21-30,2025,11,6,04/12/1997,v3_legacy_export
MD422182,Other,25,SPEED IN ZONE 31-40,2025,11,8,05/12/1999,v3_legacy_export
FT113717,Queens,23,UNLICENSED OPERATOR,2025,11,0,04/12/2001,v3_legacy_export
DA467941,Other,52,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/1972,v3_legacy_export
WG756535,Queens,34,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/1990,v3_legacy_export
BI478925,Suffolk,20,LEAVING SCENE PROP DAMAGE,2025,11,3,04/12/2004,v3_legacy_export
FM585088,Erie,38,RAILROAD CROSSING VIOLATION,2025,11,5,05/12/1986,v3_legacy_export
TH178266,Other,22,SPEED IN ZONE 11-20,2025,11,4,05/12/2002,v3_legacy_export
