County,Age,Violation Code,Violation Year,Violation Month,Points,Birth Year,Birth Month
Other,31,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1993,12
Westchester,38,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1986,12
Westchester,23,UNLICENSED OPERATOR,2025,11,0,2001,12
Other,56,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1968,12
New York,38,FAIL TO SIGNAL,2025,11,2,1986,12
Nassau,30,DISOBEY TRAFFIC DEVICE,2025,11,2,1994,12
Richmond,41,LEAVING SCENE PROP DAMAGE,2025,11,3,1983,12
Kings,26,IMPROPER TURN,2025,11,2,1998,12
Erie,52,SPEED IN ZONE 11-20,2025,11,4,1972,12
Onondaga,35,SPEED IN ZONE 11-20,2025,11,4,1989,12
Nassau,40,IMPROPER PASSING,2025,11,3,1984,12
Erie,25,UNREGISTERED VEHICLE,2025,11,0,1999,12
Other,23,FAULTY EQUIPMENT,2025,11,0,2001,12
New York,26,RECKLESS DRIVING,2025,11,5,1998,12
Westchester,29,NO SEAT BELT ADULT,2025,11,0,1995,12
Kings,17,FAIL TO SIGNAL,2025,11,2,2007,12
New York,18,SPEED IN ZONE 21-30,2025,11,6,2006,12
Bronx,23,SPEED IN ZONE 31-40,2025,11,8,2001,12
Monroe,69,DRIVING LEFT OF CENTER,2025,11,3,1955,12
Other,57,SPEED IN ZONE 31-40,2025,11,8,1967,12
Other,38,FAULTY EQUIPMENT,2025,11,0,1986,12
Kings,20,SPEED IN ZONE 21-30,2025,11,6,2004,12
Suffolk,24,SPEED IN ZONE 21-30,2025,11,6,2000,12
Other,40,SPEED IN ZONE 1-10,2025,11,3,1984,12
Bronx,25,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1999,12
Queens,45,UNLICENSED OPERATOR,2025,11,0,1979,12
Queens,22,SPEED OVER 40,2025,11,11,2002,12
Queens,42,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1982,12
Nassau,28,TINTED WINDOW,2025,11,0,1996,12
Bronx,45,RECKLESS DRIVING,2025,11,5,1979,12
Queens,25,UNLICENSED OPERATOR,2025,11,0,1999,12
Monroe,18,UNLICENSED OPERATOR,2025,11,0,2006,12
Kings,32,RECKLESS DRIVING,2025,11,5,1992,12
Other,37,UNINSPECTED VEHICLE,2025,11,0,1987,12
Other,23,UNINSPECTED VEHICLE,2025,11,0,2001,12
Bronx,43,DISOBEY TRAFFIC DEVICE,2025,11,2,1981,12
Other,20,TINTED WINDOW,2025,11,0,2004,12
Other,33,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1991,12
Erie,48,RAILROAD CROSSING VIOLATION,2025,11,5,1976,12
Nassau,28,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1996,12
Other,45,FAULTY EQUIPMENT,2025,11,0,1979,12
Queens,34,FAILED TO STOP SCHOOL BUS,2025,11,5,1990,12
Bronx,44,UNLICENSED OPERATOR,2025,11,0,1980,12
Richmond,22,UNREGISTERED VEHICLE,2025,11,0,2002,12
Suffolk,39,RAILROAD CROSSING VIOLATION,2025,11,5,1985,12
New York,40,UNREGISTERED VEHICLE,2025,11,0,1984,12
Other,26,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1998,12
Other,22,CHILD SAFETY RESTRAINT,2025,11,3,2002,12
Kings,18,LEAVING SCENE PROP DAMAGE,2025,11,3,2006,12
Bronx,25,IMPROPER CELL PHONE USE,2025,11,5,1999,12
Other,21,IMPROPER CELL PHONE USE,2025,11,5,2003,12
New York,22,UNINSPECTED VEHICLE,2025,11,0,2002,12
Queens,31,LEAVING SCENE PROP DAMAGE,2025,11,3,1993,12
Queens,19,DISOBEY TRAFFIC DEVICE,2025,11,2,2005,12
Richmond,22,RECKLESS DRIVING,2025,11,5,2002,12
Other,39,IMPROPER CELL PHONE USE,2025,11,5,1985,12
Queens,19,LEAVING SCENE PROP DAMAGE,2025,11,3,2005,12
Other,45,SPEED OVER 40,2025,11,11,1979,12
New York,65,FAILED TO STOP SCHOOL BUS,2025,11,5,1959,12
Kings,75,FAULTY EQUIPMENT,2025,11,0,1949,12
Kings,20,IMPROPER PASSING,2025,11,3,2004,12
Other,27,FAULTY EQUIPMENT,2025,11,0,1997,12
Other,52,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1972,12
Other,30,SPEED OVER 40,2025,11,11,1994,12
Other,29,DRIVING LEFT OF CENTER,2025,11,3,1995,12
Queens,41,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1983,12
Queens,24,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,2000,12
Kings,18,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,2006,12
Other,55,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1969,12
Bronx,21,SPEED IN ZONE 11-20,2025,11,4,2003,12
Westchester,20,IMPROPER CELL PHONE USE,2025,11,5,2004,12
Nassau,38,IMPROPER CELL PHONE USE,2025,11,5,1986,12
Kings,52,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1972,12
Queens,41,SPEED IN ZONE 21-30,2025,11,6,1983,12
Other,27,DRIVING LEFT OF CENTER,2025,11,3,1997,12
Bronx,29,RAILROAD CROSSING VIOLATION,2025,11,5,1995,12
Nassau,50,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1974,12
Erie,65,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1959,12
Kings,16,SPEED IN ZONE 31-40,2025,11,8,2008,12
Other,38,FAIL TO SIGNAL,2025,11,2,1986,12
Westchester,20,IMPROPER TURN,2025,11,2,2004,12
Nassau,35,SPEED IN ZONE 11-20,2025,11,4,1989,12
Suffolk,31,DISOBEY TRAFFIC DEVICE,2025,11,2,1993,12
Nassau,45,SPEED IN ZONE 21-30,2025,11,6,1979,12
Nassau,20,DISOBEY TRAFFIC DEVICE,2025,11,2,2004,12
Nassau,22,IMPROPER PASSING,2025,11,3,2002,12
Queens,55,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1969,12
Nassau,27,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1997,12
Other,45,RAILROAD CROSSING VIOLATION,2025,11,5,1979,12
Queens,29,CHILD SAFETY RESTRAINT,2025,11,3,1995,12
Suffolk,29,SPEED IN ZONE 11-20,2025,11,4,1995,12
Other,30,IMPROPER PASSING,2025,11,3,1994,12
Queens,23,NO SEAT BELT ADULT,2025,11,0,2001,12
Bronx,20,DISOBEY TRAFFIC DEVICE,2025,11,2,2004,12
New York,56,SPEED IN ZONE 31-40,2025,11,8,1968,12
Other,24,SPEED IN ZONE 11-20,2025,11,4,2000,12
Other,28,NO SEAT BELT ADULT,2025,11,0,1996,12
Other,58,DRIVING LEFT OF CENTER,2025,11,3,1966,12
Kings,60,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1964,12
Other,41,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1983,12
Kings,46,UNLICENSED OPERATOR,2025,11,0,1978,12
Kings,66,DRIVING LEFT OF CENTER,2025,11,3,1958,12
Other,36,SPEED OVER 40,2025,11,11,1988,12
Other,26,CHILD SAFETY RESTRAINT,2025,11,3,1998,12
New York,28,RAILROAD CROSSING VIOLATION,2025,11,5,1996,12
New York,41,SPEED IN ZONE 11-20,2025,11,4,1983,12
Other,17,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,2007,12
Richmond,21,IMPROPER CELL PHONE USE,2025,11,5,2003,12
Nassau,25,FAIL TO SIGNAL,2025,11,2,1999,12
Westchester,20,SPEED IN ZONE 1-10,2025,11,3,2004,12
New York,27,TINTED WINDOW,2025,11,0,1997,12
Other,30,TINTED WINDOW,2025,11,0,1994,12
Kings,27,UNINSPECTED VEHICLE,2025,11,0,1997,12
New York,46,UNREGISTERED VEHICLE,2025,11,0,1978,12
Suffolk,34,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1990,12
Kings,27,NO SEAT BELT ADULT,2025,11,0,1997,12
Other,59,UNLICENSED OPERATOR,2025,11,0,1965,12
Queens,36,FAULTY EQUIPMENT,2025,11,0,1988,12
Other,29,SPEED IN ZONE 21-30,2025,11,6,1995,12
Queens,31,NO SEAT BELT ADULT,2025,11,0,1993,12
Other,27,SPEED OVER 40,2025,11,11,1997,12
Nassau,26,TINTED WINDOW,2025,11,0,1998,12
Suffolk,19,RAILROAD CROSSING VIOLATION,2025,11,5,2005,12
Kings,30,DISOBEY TRAFFIC DEVICE,2025,11,2,1994,12
Suffolk,54,TINTED WINDOW,2025,11,0,1970,12
Monroe,18,RECKLESS DRIVING,2025,11,5,2006,12
Erie,22,TINTED WINDOW,2025,11,0,2002,12
Kings,59,SPEED IN ZONE 11-20,2025,11,4,1965,12
Other,64,CHILD SAFETY RESTRAINT,2025,11,3,1960,12
Other,24,SPEED OVER 40,2025,11,11,2000,12
Other,49,NO SEAT BELT ADULT,2025,11,0,1975,12
Kings,19,FAILED TO YIELD RIGHT OF WAY,2025,11,3,2005,12
Queens,19,UNREGISTERED VEHICLE,2025,11,0,2005,12
New York,30,IMPROPER CELL PHONE USE,2025,11,5,1994,12
Westchester,34,SPEED IN ZONE 1-10,2025,11,3,1990,12
Erie,34,LEAVING SCENE PROP DAMAGE,2025,11,3,1990,12
Other,67,SPEED IN ZONE 31-40,2025,11,8,1957,12
Monroe,45,UNLICENSED OPERATOR,2025,11,0,1979,12
Erie,31,SPEED IN ZONE 11-20,2025,11,4,1993,12
Other,25,SPEED IN ZONE 21-30,2025,11,6,1999,12
Suffolk,21,DISOBEY TRAFFIC DEVICE,2025,11,2,2003,12
New York,24,DRIVING LEFT OF CENTER,2025,11,3,2000,12
Westchester,24,FAULTY EQUIPMENT,2025,11,0,2000,12
New York,60,CHILD SAFETY RESTRAINT,2025,11,3,1964,12
Kings,21,SPEED IN ZONE 1-10,2025,11,3,2003,12
Queens,34,DISOBEY TRAFFIC DEVICE,2025,11,2,1990,12
Onondaga,33,CHILD SAFETY RESTRAINT,2025,11,3,1991,12
Bronx,27,RECKLESS DRIVING,2025,11,5,1997,12
Kings,71,DISOBEY TRAFFIC DEVICE,2025,11,2,1953,12
Onondaga,30,SPEED OVER 40,2025,11,11,1994,12
Erie,26,SPEED IN ZONE 1-10,2025,11,3,1998,12
Other,40,FAIL TO SIGNAL,2025,11,2,1984,12
Bronx,21,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,2003,12
Other,25,SPEED IN ZONE 11-20,2025,11,4,1999,12
Other,32,SPEED IN ZONE 11-20,2025,11,4,1992,12
New York,42,IMPROPER CELL PHONE USE,2025,11,5,1982,12
Kings,22,LEAVING SCENE PROP DAMAGE,2025,11,3,2002,12
Other,30,SPEED IN ZONE 31-40,2025,11,8,1994,12
Kings,24,UNREGISTERED VEHICLE,2025,11,0,2000,12
Other,33,SPEED IN ZONE 21-30,2025,11,6,1991,12
Suffolk,23,IMPROPER CELL PHONE USE,2025,11,5,2001,12
Other,33,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1991,12
Suffolk,23,UNREGISTERED VEHICLE,2025,11,0,2001,12
New York,43,LEAVING SCENE PROP DAMAGE,2025,11,3,1981,12
Bronx,21,UNREGISTERED VEHICLE,2025,11,0,2003,12
Other,17,RAILROAD CROSSING VIOLATION,2025,11,5,2007,12
Onondaga,30,DISOBEY TRAFFIC DEVICE,2025,11,2,1994,12
Kings,19,UNREGISTERED VEHICLE,2025,11,0,2005,12
Other,27,RAILROAD CROSSING VIOLATION,2025,11,5,1997,12
Suffolk,31,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1993,12
Nassau,26,SPEED IN ZONE 31-40,2025,11,8,1998,12
Queens,59,FAILED TO STOP SCHOOL BUS,2025,11,5,1965,12
Other,34,UNREGISTERED VEHICLE,2025,11,0,1990,12
Erie,27,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1997,12
Nassau,42,UNINSPECTED VEHICLE,2025,11,0,1982,12
Kings,38,RAILROAD CROSSING VIOLATION,2025,11,5,1986,12
Suffolk,37,FAIL TO SIGNAL,2025,11,2,1987,12
Kings,39,SPEED IN ZONE 1-10,2025,11,3,1985,12
Other,44,RAILROAD CROSSING VIOLATION,2025,11,5,1980,12
Bronx,45,NO SEAT BELT ADULT,2025,11,0,1979,12
Kings,33,IMPROPER PASSING,2025,11,3,1991,12
Suffolk,21,UNINSPECTED VEHICLE,2025,11,0,2003,12
Erie,34,SPEED IN ZONE 1-10,2025,11,3,1990,12
Erie,22,LEAVING SCENE PROP DAMAGE,2025,11,3,2002,12
Richmond,39,TINTED WINDOW,2025,11,0,1985,12
Kings,30,TINTED WINDOW,2025,11,0,1994,12
Other,28,NO SEAT BELT ADULT,2025,11,0,1996,12
Queens,60,NO SEAT BELT ADULT,2025,11,0,1964,12
Queens,27,NO SEAT BELT ADULT,2025,11,0,1997,12
Queens,37,DRIVING LEFT OF CENTER,2025,11,3,1987,12
Kings,35,FAULTY EQUIPMENT,2025,11,0,1989,12
Other,18,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,2006,12
Erie,19,IMPROPER PASSING,2025,11,3,2005,12
Richmond,52,SPEED IN ZONE 21-30,2025,11,6,1972,12
Kings,67,CHILD SAFETY RESTRAINT,2025,11,3,1957,12
Bronx,22,LEAVING SCENE PROP DAMAGE,2025,11,3,2002,12
Erie,29,SPEED OVER 40,2025,11,11,1995,12
Nassau,24,SPEED IN ZONE 21-30,2025,11,6,2000,12
Other,21,TINTED WINDOW,2025,11,0,2003,12
Queens,21,SPEED OVER 40,2025,11,11,2003,12
Onondaga,35,IMPROPER PASSING,2025,11,3,1989,12
Kings,46,IMPROPER CELL PHONE USE,2025,11,5,1978,12
Westchester,34,FAIL TO SIGNAL,2025,11,2,1990,12
Suffolk,17,SPEED IN ZONE 21-30,2025,11,6,2007,12
Onondaga,31,UNINSPECTED VEHICLE,2025,11,0,1993,12
Richmond,47,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1977,12
Suffolk,23,RECKLESS DRIVING,2025,11,5,2001,12
Erie,45,SPEED IN ZONE 31-40,2025,11,8,1979,12
Bronx,51,RECKLESS DRIVING,2025,11,5,1973,12
Monroe,31,SPEED IN ZONE 21-30,2025,11,6,1993,12
Kings,19,SPEED IN ZONE 1-10,2025,11,3,2005,12
Suffolk,25,DISOBEY TRAFFIC DEVICE,2025,11,2,1999,12
Other,28,IMPROPER TURN,2025,11,2,1996,12
Nassau,22,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,2002,12
Erie,42,CHILD SAFETY RESTRAINT,2025,11,3,1982,12
Other,53,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1971,12
Bronx,25,FAILED TO STOP SCHOOL BUS,2025,11,5,1999,12
Suffolk,37,FAULTY EQUIPMENT,2025,11,0,1987,12
Westchester,58,UNLICENSED OPERATOR,2025,11,0,1966,12
Kings,60,IMPROPER PASSING,2025,11,3,1964,12
Kings,22,FAILED TO STOP SCHOOL BUS,2025,11,5,2002,12
Westchester,28,NO SEAT BELT ADULT,2025,11,0,1996,12
Other,22,UNREGISTERED VEHICLE,2025,11,0,2002,12
New York,19,UNREGISTERED VEHICLE,2025,11,0,2005,12
Queens,37,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1987,12
Westchester,26,IMPROPER TURN,2025,11,2,1998,12
Kings,29,UNREGISTERED VEHICLE,2025,11,0,1995,12
Queens,44,IMPROPER CELL PHONE USE,2025,11,5,1980,12
Kings,42,SPEED IN ZONE 31-40,2025,11,8,1982,12
Other,40,RAILROAD CROSSING VIOLATION,2025,11,5,1984,12
Erie,34,SPEED OVER 40,2025,11,11,1990,12
Kings,17,FAULTY EQUIPMENT,2025,11,0,2007,12
Bronx,19,FAILED TO STOP SCHOOL BUS,2025,11,5,2005,12
Queens,66,IMPROPER PASSING,2025,11,3,1958,12
Bronx,30,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1994,12
Other,20,NO SEAT BELT ADULT,2025,11,0,2004,12
Onondaga,29,CHILD SAFETY RESTRAINT,2025,11,3,1995,12
Onondaga,23,SPEED IN ZONE 1-10,2025,11,3,2001,12
New York,19,FAULTY EQUIPMENT,2025,11,0,2005,12
Kings,56,FAULTY EQUIPMENT,2025,11,0,1968,12
Other,35,UNLICENSED OPERATOR,2025,11,0,1989,12
Kings,33,UNINSPECTED VEHICLE,2025,11,0,1991,12
Other,29,SPEED IN ZONE 1-10,2025,11,3,1995,12
Other,28,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1996,12
Other,55,IMPROPER PASSING,2025,11,3,1969,12
Queens,50,FAILED TO STOP SCHOOL BUS,2025,11,5,1974,12
Suffolk,45,RAILROAD CROSSING VIOLATION,2025,11,5,1979,12
Queens,31,UNREGISTERED VEHICLE,2025,11,0,1993,12
Other,61,UNLICENSED OPERATOR,2025,11,0,1963,12
Other,66,DRIVING LEFT OF CENTER,2025,11,3,1958,12
Monroe,75,SPEED IN ZONE 11-20,2025,11,4,1949,12
Kings,49,IMPROPER CELL PHONE USE,2025,11,5,1975,12
Monroe,32,NO SEAT BELT ADULT,2025,11,0,1992,12
Queens,38,SPEED IN ZONE 31-40,2025,11,8,1986,12
Other,24,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,2000,12
Other,27,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1997,12
Kings,48,SPEED IN ZONE 21-30,2025,11,6,1976,12
Suffolk,56,FAULTY EQUIPMENT,2025,11,0,1968,12
Queens,28,SPEED OVER 40,2025,11,11,1996,12
Kings,51,DRIVING LEFT OF CENTER,2025,11,3,1973,12
Nassau,32,NO SEAT BELT ADULT,2025,11,0,1992,12
Queens,35,CHILD SAFETY RESTRAINT,2025,11,3,1989,12
Nassau,39,NO SEAT BELT ADULT,2025,11,0,1985,12
Queens,35,FAIL TO SIGNAL,2025,11,2,1989,12
New York,26,RAILROAD CROSSING VIOLATION,2025,11,5,1998,12
Nassau,53,FAULTY EQUIPMENT,2025,11,0,1971,12
New York,43,FAILED TO STOP SCHOOL BUS,2025,11,5,1981,12
Other,39,IMPROPER CELL PHONE USE,2025,11,5,1985,12
Suffolk,22,RECKLESS DRIVING,2025,11,5,2002,12
Suffolk,21,SPEED IN ZONE 21-30,2025,11,6,2003,12
Bronx,37,SPEED OVER 40,2025,11,11,1987,12
Kings,28,DRIVING LEFT OF CENTER,2025,11,3,1996,12
New York,52,UNREGISTERED VEHICLE,2025,11,0,1972,12
Other,58,UNREGISTERED VEHICLE,2025,11,0,1966,12
Erie,17,IMPROPER CELL PHONE USE,2025,11,5,2007,12
New York,27,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1997,12
New York,54,NO SEAT BELT ADULT,2025,11,0,1970,12
Other,36,SPEED IN ZONE 11-20,2025,11,4,1988,12
Queens,25,CHILD SAFETY RESTRAINT,2025,11,3,1999,12
Bronx,46,FAULTY EQUIPMENT,2025,11,0,1978,12
Nassau,32,CHILD SAFETY RESTRAINT,2025,11,3,1992,12
New York,23,FAILED TO STOP SCHOOL BUS,2025,11,5,2001,12
Kings,29,FAULTY EQUIPMENT,2025,11,0,1995,12
Other,38,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1986,12
Westchester,19,SPEED IN ZONE 21-30,2025,11,6,2005,12
Queens,24,DRIVING LEFT OF CENTER,2025,11,3,2000,12
Suffolk,22,CHILD SAFETY RESTRAINT,2025,11,3,2002,12
Richmond,49,SPEED IN ZONE 21-30,2025,11,6,1975,12
Westchester,45,IMPROPER TURN,2025,11,2,1979,12
Monroe,34,FAULTY EQUIPMENT,2025,11,0,1990,12
Other,24,SPEED IN ZONE 1-10,2025,11,3,2000,12
Richmond,20,IMPROPER PASSING,2025,11,3,2004,12
Erie,31,RECKLESS DRIVING,2025,11,5,1993,12
Monroe,30,RAILROAD CROSSING VIOLATION,2025,11,5,1994,12
Kings,45,IMPROPER TURN,2025,11,2,1979,12
New York,23,IMPROPER TURN,2025,11,2,2001,12
New York,24,LEAVING SCENE PROP DAMAGE,2025,11,3,2000,12
Other,19,NO SEAT BELT ADULT,2025,11,0,2005,12
Westchester,29,CHILD SAFETY RESTRAINT,2025,11,3,1995,12
Suffolk,22,SPEED IN ZONE 1-10,2025,11,3,2002,12
Westchester,19,IMPROPER PASSING,2025,11,3,2005,12
Westchester,31,SPEED IN ZONE 21-30,2025,11,6,1993,12
Erie,63,SPEED OVER 40,2025,11,11,1961,12
Other,57,FAULTY EQUIPMENT,2025,11,0,1967,12
Suffolk,30,RAILROAD CROSSING VIOLATION,2025,11,5,1994,12
Queens,21,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,2003,12
Kings,22,DRIVING LEFT OF CENTER,2025,11,3,2002,12
Suffolk,56,TINTED WINDOW,2025,11,0,1968,12
Bronx,41,UNLICENSED OPERATOR,2025,11,0,1983,12
Erie,30,DISOBEY TRAFFIC DEVICE,2025,11,2,1994,12
Bronx,26,RAILROAD CROSSING VIOLATION,2025,11,5,1998,12
Queens,24,LEAVING SCENE PROP DAMAGE,2025,11,3,2000,12
Other,47,RECKLESS DRIVING,2025,11,5,1977,12
Queens,26,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1998,12
New York,36,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1988,12
Monroe,29,IMPROPER TURN,2025,11,2,1995,12
Kings,22,FAILED TO STOP SCHOOL BUS,2025,11,5,2002,12
Nassau,23,SPEED IN ZONE 31-40,2025,11,8,2001,12
New York,32,UNLICENSED OPERATOR,2025,11,0,1992,12
Other,22,FAILED TO YIELD RIGHT OF WAY,2025,11,3,2002,12
Queens,45,IMPROPER CELL PHONE USE,2025,11,5,1979,12
Nassau,29,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1995,12
Other,44,SPEED IN ZONE 31-40,2025,11,8,1980,12
Other,20,FAIL TO SIGNAL,2025,11,2,2004,12
Kings,40,UNINSPECTED VEHICLE,2025,11,0,1984,12
New York,31,FAULTY EQUIPMENT,2025,11,0,1993,12
New York,34,SPEED IN ZONE 21-30,2025,11,6,1990,12
Kings,22,UNLICENSED OPERATOR,2025,11,0,2002,12
Westchester,35,IMPROPER CELL PHONE USE,2025,11,5,1989,12
Other,55,SPEED IN ZONE 21-30,2025,11,6,1969,12
Other,18,IMPROPER PASSING,2025,11,3,2006,12
Kings,40,IMPROPER PASSING,2025,11,3,1984,12
Other,16,SPEED IN ZONE 11-20,2025,11,4,2008,12
Bronx,57,SPEED IN ZONE 11-20,2025,11,4,1967,12
Monroe,23,UNLICENSED OPERATOR,2025,11,0,2001,12
Other,18,RAILROAD CROSSING VIOLATION,2025,11,5,2006,12
Other,23,NO SEAT BELT ADULT,2025,11,0,2001,12
Erie,57,SPEED OVER 40,2025,11,11,1967,12
Other,36,UNREGISTERED VEHICLE,2025,11,0,1988,12
Monroe,23,DISOBEY TRAFFIC DEVICE,2025,11,2,2001,12
Erie,24,FAULTY EQUIPMENT,2025,11,0,2000,12
Other,23,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,2001,12
Queens,74,LEAVING SCENE PROP DAMAGE,2025,11,3,1950,12
Other,47,NO SEAT BELT ADULT,2025,11,0,1977,12
Other,45,SPEED IN ZONE 21-30,2025,11,6,1979,12
Nassau,48,IMPROPER PASSING,2025,11,3,1976,12
Erie,22,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,2002,12
Kings,30,IMPROPER CELL PHONE USE,2025,11,5,1994,12
Other,41,DISOBEY TRAFFIC DEVICE,2025,11,2,1983,12
Other,47,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1977,12
Other,19,CHILD SAFETY RESTRAINT,2025,11,3,2005,12
Suffolk,59,SPEED IN ZONE 31-40,2025,11,8,1965,12
Queens,25,TINTED WINDOW,2025,11,0,1999,12
Queens,35,SPEED IN ZONE 31-40,2025,11,8,1989,12
Bronx,20,FAULTY EQUIPMENT,2025,11,0,2004,12
Other,49,UNLICENSED OPERATOR,2025,11,0,1975,12
New York,46,IMPROPER CELL PHONE USE,2025,11,5,1978,12
Bronx,42,UNINSPECTED VEHICLE,2025,11,0,1982,12
Other,35,IMPROPER TURN,2025,11,2,1989,12
Kings,32,SPEED IN ZONE 21-30,2025,11,6,1992,12
Richmond,28,TINTED WINDOW,2025,11,0,1996,12
Other,18,DISOBEY TRAFFIC DEVICE,2025,11,2,2006,12
Kings,40,DRIVING LEFT OF CENTER,2025,11,3,1984,12
New York,45,SPEED IN ZONE 21-30,2025,11,6,1979,12
Other,55,IMPROPER CELL PHONE USE,2025,11,5,1969,12
Monroe,17,SPEED IN ZONE 21-30,2025,11,6,2007,12
Kings,47,FAIL TO SIGNAL,2025,11,2,1977,12
Other,22,IMPROPER CELL PHONE USE,2025,11,5,2002,12
Queens,28,FAIL TO SIGNAL,2025,11,2,1996,12
Other,49,SPEED IN ZONE 21-30,2025,11,6,1975,12
Nassau,16,IMPROPER PASSING,2025,11,3,2008,12
Nassau,20,UNLICENSED OPERATOR,2025,11,0,2004,12
Erie,33,IMPROPER PASSING,2025,11,3,1991,12
Monroe,38,UNINSPECTED VEHICLE,2025,11,0,1986,12
Erie,21,IMPROPER TURN,2025,11,2,2003,12
Monroe,27,DRIVING LEFT OF CENTER,2025,11,3,1997,12
Queens,41,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1983,12
Erie,70,DISOBEY TRAFFIC DEVICE,2025,11,2,1954,12
Bronx,61,IMPROPER CELL PHONE USE,2025,11,5,1963,12
Queens,31,SPEED IN ZONE 21-30,2025,11,6,1993,12
Kings,82,SPEED IN ZONE 31-40,2025,11,8,1942,12
Erie,28,IMPROPER CELL PHONE USE,2025,11,5,1996,12
Kings,32,SPEED IN ZONE 1-10,2025,11,3,1992,12
Queens,40,SPEED IN ZONE 11-20,2025,11,4,1984,12
Suffolk,38,SPEED IN ZONE 21-30,2025,11,6,1986,12
Other,50,SPEED OVER 40,2025,11,11,1974,12
Queens,21,DISOBEY TRAFFIC DEVICE,2025,11,2,2003,12
Kings,53,SPEED IN ZONE 31-40,2025,11,8,1971,12
Other,52,SPEED OVER 40,2025,11,11,1972,12
Suffolk,28,SPEED IN ZONE 11-20,2025,11,4,1996,12
Erie,45,UNINSPECTED VEHICLE,2025,11,0,1979,12
Other,50,SPEED IN ZONE 1-10,2025,11,3,1974,12
Kings,20,DISOBEY TRAFFIC DEVICE,2025,11,2,2004,12
Other,57,SPEED IN ZONE 11-20,2025,11,4,1967,12
New York,21,DISOBEY TRAFFIC DEVICE,2025,11,2,2003,12
Monroe,26,IMPROPER PASSING,2025,11,3,1998,12
Kings,33,DISOBEY TRAFFIC DEVICE,2025,11,2,1991,12
Bronx,18,RECKLESS DRIVING,2025,11,5,2006,12
Nassau,23,TINTED WINDOW,2025,11,0,2001,12
Other,44,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1980,12
Other,27,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1997,12
Westchester,24,SPEED IN ZONE 1-10,2025,11,3,2000,12
New York,21,SPEED IN ZONE 1-10,2025,11,3,2003,12
Other,36,SPEED OVER 40,2025,11,11,1988,12
Queens,56,IMPROPER PASSING,2025,11,3,1968,12
Kings,63,LEAVING SCENE PROP DAMAGE,2025,11,3,1961,12
Monroe,20,FAULTY EQUIPMENT,2025,11,0,2004,12
Westchester,31,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1993,12
Kings,28,UNREGISTERED VEHICLE,2025,11,0,1996,12
Queens,51,UNINSPECTED VEHICLE,2025,11,0,1973,12
Richmond,24,RAILROAD CROSSING VIOLATION,2025,11,5,2000,12
Kings,24,SPEED IN ZONE 1-10,2025,11,3,2000,12
Suffolk,27,UNINSPECTED VEHICLE,2025,11,0,1997,12
Westchester,23,TINTED WINDOW,2025,11,0,2001,12
